word,count
ability,65
analysis,86
analyst,45
analytical,46
analytics,123
apply,41
azure,64
based,47
bi,169
build,43
building,45
business,234
client,54
cloud,75
collaborate,41
communication,46
company,64
complex,66
create,41
customer,46
dashboards,39
data,852
data analysis,47
design,55
develop,49
development,91
driven,46
ensure,48
environment,51
etl,45
familiarity,44
financial,53
global,56
growth,41
help,43
including,49
industry,51
insights,63
join,47
key,59
knowledge,94
looking,46
management,69
needs,46
new,53
offer,48
office,57
opportunities,42
people,53
performance,41
platform,63
power,135
power bi,109
process,50
processes,45
product,61
program,40
project,56
projects,53
python,65
quality,67
related,42
reporting,49
reports,46
requirements,67
responsibilities,42
services,57
solutions,111
sql,142
stakeholders,62
strong,93
support,98
team,123
teams,82
technical,100
tools,87
training,43
understanding,48
work,184
working,91
