word,count
ai big,6
ai big data,6
ai ml,7
apache spark,8
architecture data,8
aws azure,6
azure aws,9
azure data,15
azure data factory,8
big data,30
big data technologies,8
business needs,6
business stakeholders,11
business technical,6
cloud based,8
cloud data,8
cloud services,6
computer science,6
cross functional,7
cutting edge,8
data analytics,13
data architect,22
data architecture,38
data contracts,7
data data,7
data driven,8
data engineering,16
data engineers,7
data factory,8
data governance,26
data integration,12
data lake,9
data management,23
data migration,7
data model,7
data modeling,21
data models,7
data pipelines,9
data platform,22
data platforms,16
data processing,7
data quality,11
data science,6
data solutions,6
data technologies,9
data transformation,7
data vault,14
data warehouse,8
decision making,6
design development,7
design implement,7
designing implementing,8
end end,6
engineering data,6
engineers data,6
ensure data,7
enterprise data,11
etl elt,11
excellent communication,10
google cloud,10
integration patterns,6
large scale,7
long term,11
machine learning,12
management data,6
master data,13
master data management,6
microsoft azure,7
mile widziane,10
ml ai,10
modern data,8
multisport card,6
problem solving,6
real time,8
snowflake databricks,7
team members,9
technical solutions,6
understanding data,9
współpraca zespołami,7
wymagań biznesowych,6
