word,count
ability,54
advanced,62
ai,251
algorithms,46
analysis,63
analytics,69
aws,61
azure,91
based,64
build,52
building,66
business,145
client,44
cloud,96
collaborate,49
company,49
complex,50
data,785
data science,126
data scientist,54
degree,43
design,67
develop,62
development,98
driven,60
end,43
engineering,85
environment,51
impact,57
including,66
industry,44
innovation,47
insights,51
join,47
key,47
knowledge,82
large,47
learning,170
ll,56
machine,136
machine learning,135
management,59
medical,51
ml,142
model,72
models,164
offer,49
office,47
people,45
pipelines,52
platform,58
problems,56
product,81
production,61
products,48
projects,65
python,100
real,47
related,44
scalable,47
science,152
scientist,55
services,59
solutions,138
sql,64
strong,92
support,67
systems,64
team,148
teams,75
technical,86
techniques,47
technology,49
time,55
tools,87
understanding,56
using,86
work,205
working,112
world,55
